PodcastName,EpisodeName,PodcastTagline,PublishDate,PlayFile,TrimmedPlayFile,fileName
EOFire Podcast,"1728: How Pirates, Dreamers and Innovators Create and Dominate Markets with Christopher Lochhead","Entrepreneur On Fire | John Lee Dumas chats with Tim Ferriss, Gary Vaynerchuk, Tony Robbins and others on EOFire 7-days a week!",07/05/2017,~/peasInACast/podcastAudio/EOFire Podcast/Christopher_Locchead_5.22.17.mp3,~/peasInACast/trimmedAudio/trimmed_Christopher_Locchead_5.22.17.mp3,Christopher_Locchead_5.22.17.mp3
EOFire Podcast,1727: LEADERSHIP doesn’t have to be LONELY with David Shriner-Cahn,"Entrepreneur On Fire | John Lee Dumas chats with Tim Ferriss, Gary Vaynerchuk, Tony Robbins and others on EOFire 7-days a week!",07/06/2017,~/peasInACast/podcastAudio/EOFire Podcast/David_Shriner-Cahn_5.22.17_3.mp3,~/peasInACast/trimmedAudio/trimmed_David_Shriner-Cahn_5.22.17_3.mp3,David_Shriner-Cahn_5.22.17_3.mp3
EOFire Podcast,1723: Create Awesome Online Courses with David Siteman Garland,"Entrepreneur On Fire | John Lee Dumas chats with Tim Ferriss, Gary Vaynerchuk, Tony Robbins and others on EOFire 7-days a week!",07/07/2017,~/peasInACast/podcastAudio/EOFire Podcast/David_Siteman_Garland_5.23.17.mp3,~/peasInACast/trimmedAudio/trimmed_David_Siteman_Garland_5.23.17.mp3,David_Siteman_Garland_5.23.17.mp3
EOFire Podcast,"1724: Attract more clients with less effort, regardless of market conditions with Doren Aldana","Entrepreneur On Fire | John Lee Dumas chats with Tim Ferriss, Gary Vaynerchuk, Tony Robbins and others on EOFire 7-days a week!",07/08/2017,~/peasInACast/podcastAudio/EOFire Podcast/Doren_Aldana_5.8.17.mp3,~/peasInACast/trimmedAudio/trimmed_Doren_Aldana_5.8.17.mp3,Doren_Aldana_5.8.17.mp3
EOFire Podcast,1726: Restarting from scratch with Hernan Lopez,"Entrepreneur On Fire | John Lee Dumas chats with Tim Ferriss, Gary Vaynerchuk, Tony Robbins and others on EOFire 7-days a week!",07/09/2017,~/peasInACast/podcastAudio/EOFire Podcast/Hernan_Lopez_5.8.17.mp3,~/peasInACast/trimmedAudio/trimmed_Hernan_Lopez_5.8.17.mp3,Hernan_Lopez_5.8.17.mp3
EOFire Podcast,"1722: Transform your business, get out of overwhelm and generate more revenue with Kathleen LeGrys","Entrepreneur On Fire | John Lee Dumas chats with Tim Ferriss, Gary Vaynerchuk, Tony Robbins and others on EOFire 7-days a week!",07/10/2017,~/peasInACast/podcastAudio/EOFire Podcast/Kathleen_LeGrys_5.8.17.mp3,~/peasInACast/trimmedAudio/trimmed_Kathleen_LeGrys_5.8.17.mp3,Kathleen_LeGrys_5.8.17.mp3
EOFire Podcast,1725: Experience breakthroughs and paradigm shifts around creating more wealth and success with Vanessa Shaw,"Entrepreneur On Fire | John Lee Dumas chats with Tim Ferriss, Gary Vaynerchuk, Tony Robbins and others on EOFire 7-days a week!",07/11/2017,~/peasInACast/podcastAudio/EOFire Podcast/Vanessa_Shaw_5.8.17.mp3,~/peasInACast/trimmedAudio/trimmed_Vanessa_Shaw_5.8.17.mp3,Vanessa_Shaw_5.8.17.mp3
Freakonomics Radio,--Placeholder--,By Stephen J. Dubner and WNYC Studios,--Placeholder--,~/peasInACast/podcastAudio/Freakonomics Radio/freakonomics_podcast052417.mp3,~/peasInACast/trimmedAudio/trimmed_freakonomics_podcast052417.mp3,freakonomics_podcast052417.mp3
Freakonomics Radio,--Placeholder--,By Stephen J. Dubner and WNYC Studios,--Placeholder--,~/peasInACast/podcastAudio/Freakonomics Radio/freakonomics_podcast053117.mp3,~/peasInACast/trimmedAudio/trimmed_freakonomics_podcast053117.mp3,freakonomics_podcast053117.mp3
Freakonomics Radio,--Placeholder--,By Stephen J. Dubner and WNYC Studios,--Placeholder--,~/peasInACast/podcastAudio/Freakonomics Radio/freakonomics_podcast060717.mp3,~/peasInACast/trimmedAudio/trimmed_freakonomics_podcast060717.mp3,freakonomics_podcast060717.mp3
Freakonomics Radio,--Placeholder--,By Stephen J. Dubner and WNYC Studios,--Placeholder--,~/peasInACast/podcastAudio/Freakonomics Radio/freakonomics_podcast061417.mp3,~/peasInACast/trimmedAudio/trimmed_freakonomics_podcast061417.mp3,freakonomics_podcast061417.mp3
Freakonomics Radio,--Placeholder--,By Stephen J. Dubner and WNYC Studios,--Placeholder--,~/peasInACast/podcastAudio/Freakonomics Radio/freakonomics_podcast062117.mp3,~/peasInACast/trimmedAudio/trimmed_freakonomics_podcast062117.mp3,freakonomics_podcast062117.mp3
